"book_id","author","title","genre","publisher","published_date","description","image_url"
"250","최정원","허밍","SF","창비","2025-01-10","『폭풍이 쫓아오는 밤』으로 창비×카카오페이지 영어덜트소설상을 수상하고 『저희는 이 행성을 떠납니다』로 비룡소 틴스토리킹상을 수상하며 평단과 독자의 너른 사랑을 받은 최정원의 신작 장편소설 『허밍』(소설Y)이…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936431525.jpg"
"251","테드 창","당신 인생의 이야기","SF","엘리","2016-10-19","과학소설 작가 테드 창의 SF 소설집 『당신 인생의 이야기』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788956057842.jpg"
"252","류츠신","삼체 1: 삼체문제","SF","자음과모음","2022-02-15","◆ 2024년 3월 21일, 넷플릭스 8부작 방영!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954442695.jpg"
"253","다카노 가즈아키","제노사이드","SF","황금가지","2022-08-10","의 작가 다카노 가즈아키가 선보이는 지적인 소설 『제노사이드』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788960174191.jpg"
"254","류츠신","삼체 2: 암흑의 숲","SF","자음과모음","2022-02-15","◆ 2024년 3월 21일, 넷플릭스 8부작 방영!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954442701.jpg"
"255","메리 셸리","프랑켄슈타인(무삭제 완역본)","SF","현대지성","2021-05-21","“우리 장르는 200년 전, 메리 셸리라는 19세 천재 소녀의 발명품이다.” 어떤 SF 작가의 고백처럼, 남성의 전유물로 여겨지던 과학을 소재로 한 SF 장르는 놀랍게도 이 책으로부터 출발한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791166815386.jpg"
"256","류츠신","삼체 3: 사신의 영생","SF","자음과모음","2022-02-15","◆ 2024년 3월 21일, 넷플릭스 8부작 방영!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954442718.jpg"
"257","김보영","종의 기원담","SF","아작","2023-06-14","다시 꺼내 보는 말, 2010년 김보영의 소설집 《멀리 가는 이야기》와 《진화신화》가 처음 나왔을 때, 소설가 박민규는 다음과 같이 썼다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791166687204.jpg"
"258","김초엽","파견자들","SF","퍼블리온","2023-10-13","인간에게 광증을 퍼뜨리는 아포(芽胞)로 가득찬 지상 세계.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191587524.jpg"
"259","문목하","유령해마(소장판)","SF","아작","2026-03-10","한국 SF와 장르 문학의 지평을 넓혔다는 평가를 받는 문목하 작가의 화제작, 《유령해마》가 출간 7년 만에 새로운 모습의 소장판(양장본)으로 독자들을 찾아온다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791166688867.jpg"
"260","캘리앤 브래들리","시간관리국","SF","비채","2026-03-06","〈뉴욕타임스〉 〈선데이타임스〉 〈LA타임스〉 베스트셀러, BBC커커스 등 32개 매체 선정 가장 기대되는 책, 〈굿모닝 아메리카 북클럽〉 〈아마존〉 이달의 책, 〈옵저버〉 선정 올해 최고의 데뷔작, 휴고상 최종…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173325441.jpg"
"261","김초엽","방금 떠나온 세계","SF","한겨레출판","2021-10-20","지금까지의 김초엽이 SF를 말할 때 가장 먼저 소개되는 작가였다면, 지금의 김초엽은 한국 문학을 말할 때 가장 먼저 소환되어야 하는 작가가 되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791160406504.jpg"
"262","마리-헐린 버티노","외계인 자서전","SF","은행나무","2025-07-21","우연히 지구에서 태어난 외계인의 외롭고 찬란한 일생을 그린 소설, 마리-헐린 버티노의 《외계인 자서전》이 은행나무출판사에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167375735.jpg"
"263","황모과","그린 레터","SF","다산책방","2024-07-17","역사를 화소로 삼아 말과 국가를 잃은 이들의 이야기에 꾸준히 천착해온 황모과 작가가 다산책방에서 새로운 디아스포라 SF 소설 『그린 레터』를 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130653495.jpg"
"264","류츠신","삼체 0: 구상섬전","SF","다산책방","2025-08-28","아시아 작가 최초로 ‘SF의 노벨상’이라 불리는 휴고상을 수상하며 전 세계에 ‘삼체 신드롬’을 일으킨 SF 거장 류츠신.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130669458.jpg"
"265","김소연","일인용 캡슐","SF","라임","2021-07-12","기후 재앙 카운트다운은 이미 시작됐다!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791189208813.jpg"
"266","테드 창","숨","SF","엘리","2019-05-20","4번의 휴고상, 4번의 네뷸러상, 4번의 로커스상 등 최고의 SF에 수여되는 모든 상을 석권한 테드 창의 두 번째 작품집 『숨』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791164050277.jpg"
"267","전삼혜","궤도의 밖에서, 나의 룸메이트에게","SF","문학동네","2021-04-30","너는 나의 세계였으니, 나도 너에게 세계를 줄 거야.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954679527.jpg"
"268","아이작 아시모프","파운데이션","SF","황금가지","2013-10-04","아이작 아시모프가 1942년부터 집필하여 사망에 이른 1992년까지 약 50년간 집필한 「파운데이션」시리즈 제 1권 『파운데이션』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788960177567.jpg"
"269","클레어 노스","해리 오거스트의 열다섯 번째 삶","SF","반타","2025-10-28","방대한 분량과 거대한 서사적 스케일, ‘제2차 세계대전 전후 유럽’이라는 배경에서 오는 심리적 거리감에도 “진짜 미친 책”, “결말을 보기 위해 새벽까지 달렸다”, “반드시 이름을 기억해놓아야 할 작가” 등의…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194979821.jpg"
"270","조예은","스노볼 드라이브","SF","민음사","2021-02-15","“또다시 그 위에 눈이 쌓이더라도, 오직 내달리는 사람의 열기만이 이 세계를 조금씩 녹인다는 것을 이제는 어쩐지 알 것 같다.” -김초엽(소설가)┃추천의 말에서 조예은 신작 장편소설 『스노볼 드라이브』가 민음사…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937473319.jpg"
"271","그렉 이건","쿼런틴","SF","허블","2022-12-21","작품 제목인 ‘쿼런틴(Quarantine)’은 ‘격리’, ‘검역’, ‘차단’이란 뜻을 가지고 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190090780.jpg"
"272","정보라","너의 유토피아","SF","래빗홀","2025-01-15","부커상과 전미도서상 최종 후보로 선정되었던 정보라의 두 번째 소설집 《너의 유토피아》가 2025년 1월 래빗홀에서 다시 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168342569.jpg"
"273","김초엽","토막 난 우주를 안고서","SF","허블","2025-06-18","“지금 가장 쓰고 싶은 이야기를 써볼까요?” 이에 대한 다섯 작가의 공통된 응답, “죽음 너머, 그리고 사랑” SF 전문 출판사 허블에서 한국과학문학상 10주년을 기념하여 수상 작가 다섯 명과 함께 SF 앤솔러지…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078563.jpg"
"274","이경희","테세우스 패러독스","SF","안전가옥","2025-10-15","독자들은 소설 『테세우스 패러독스』를 위와 같이 표현했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194891055.jpg"
"275","로버트 란자","옵서버","SF","리프","2025-12-03","오빠의 장례식 날 부모와 절연하고 미혼모 동생과 장애가 있는 조카를 홀로 책임지고 살아가는 캐로.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194530763.jpg"
"276","이하진","마지막 증명","SF","안전가옥","2024-01-30","이하진 작가의 《마지막 증명》이 안전가옥 쇼-트 스물여섯 번째 책으로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193024485.jpg"
"277","히가시노 게이고","아들 도키오","SF","비채","2020-04-30","세대 불문, 성별 불문 한국인이 가장 사랑하는 일본 작가 히가시노 게이고.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788934977056.jpg"
"278","김나현","휴먼의 근사치","SF","다산책방","2022-06-21","근미래, 이상기후로 생명체가 살아가기 어려워진 지구에서 인간과 AI가 조건 없는 우정으로 서로를 지켜내는 과정을 통해 인간과 비인간의 경계에 질문을 던지는 『휴먼의 근사치』는 떠오르는 신예 김나현 작가의 첫…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130691053.jpg"
"279","하오징팡","고독 깊은 곳","SF","글항아리","2018-12-28","가능성의 세계가 보여주는 탄생과 소외의 감각 섬세한 감성과 냉철한 이성의 교집합 『고독 깊은 곳』은 하오징팡이 2010년에서 2016년까지 발표한 중단편소설이 묶어낸 소설집으로, 휴고상 수상작 「접는…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788967355821.jpg"
"280","김보영","얼마나 닮았는가","SF","아작","2020-10-31","과작(寡作)으로 소문난 김보영 작가가 10년간 쓴 중단편 모음집『얼마나 닮았는가』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791165508845.jpg"
"281","정보라","붉은 칼","SF","래빗홀","2026-03-08","내가 아는 영웅은 끝이 보이지 않는 싸움에 뛰어들어 옆 사람의 잡은 손을 절대로 놓지 않는 그냥 보통의 평범하고 용감한 사람들이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168343641.jpg"
"282","에이드리언 차이콥스키","휴먼, 어디에 있나요?","SF","엘리","2026-04-27","현대 SF의 거장 에이드리언 차이콥스키의 신작 『휴먼, 어디에 있나요?』가 엘리에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191247725.jpg"
"283","이희영","테스터","SF","허블","2022-11-28","독자의 상상력을 자극하고 확장시켜 줄 허블 청소년 시리즈의 첫 책은 30만 명의 독자들이 사랑한 베스트셀러 『페인트』를 쓴 이희영 작가의 장편소설 『테스터』이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190090766.jpg"
"284","아이라 레빈","이 완벽한 날","SF","허블","2026-04-29","『1984』 『멋진 신세계』와 함께 '프로메테우스 명예의 전당'에 헌액된 ‘서스펜스의 대가’ 아이라 레빈의 유일한 디스토피아 SF 허블에서 아이라 레빈의 장편소설 『이 완벽한 날』이 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078907.jpg"
"285","연여름","빛의 조각들","SF","오리지널스","2025-11-07","원한다면 누구든 우주를 유영할 수 있는 어느 미래, 인간은 신체의 원하는 부위를 자유롭게 기계로 강화한 ‘인핸서’와 타고난 신체를 그대로 가지고 살아가는 ‘오가닉’으로 나뉜다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791169085366.jpg"
"286","장강명","종말까지 다섯 걸음","SF","문학동네","2025-08-26","장르를 넘나드는 감각과 동시대 사회를 바라보는 치열한 시선으로 독보적인 자리를 일구어온 작가, 장강명의 첫 짧은 소설집 『종말까지 다섯 걸음』이 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141602499.jpg"
"287","김보영","고래눈이 내리다","SF","래빗홀","2025-05-19","“김보영의 책은 레이 브래드버리와 어슐러 르 귄, 무라카미 하루키 책장 옆에 놓일 것이다” (《퍼블리셔스 위클리》) 한국 SF를 대표하는 작가 중 한 명이자 세계 독자에게 각별한 사랑을 받아온 소설가 김보영이…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168342880.jpg"
"288","닐 셔스터먼","언디바이디드: 온전한 존재","SF","열린책들","2025-07-10","미 도서상 수상 작가이자 전작 〈수확자〉 시리즈로 한국 독자의 큰 사랑을 받은 닐 셔스터먼의 대표적 SF 〈언와인드 디스톨로지〉 시리즈가 강동혁 번역가의 번역으로 열린책들에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932925257.jpg"
"289","허버트 조지 웰스","모로 박사의 섬","SF","문예출판사","2025-03-30","남태평양에서 조난당한 에드워드 프렌딕은 우여곡절 끝에 지나가던 배에 구조돼 한 섬에 도착한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788931024814.jpg"
"290","임야비","악의 유전학","SF","쌤앤파커스","2023-09-20","1809년, 라마르크는 《동물 철학》에서 환경에 따라 필요한 부분은 발달, 불필요한 부분은 퇴화되어 유전된다는 ‘용불용설’ 이론을 내세우면서, 환경에 의해 ‘획득’한 ‘형질’은 이후 세대에게 물려줄 수 있다는…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791165348144.jpg"
"291","윌리엄 깁슨","뉴로맨서","SF","황금가지","2005-06-14","사이버스페이스를 오가며 정보를 해킹하는 주인공을 등장시켜 SF의 새로운 장을 연 윌리엄 깁슨의 고전.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788982738852.jpg"
"292","닐 셔스터먼","언솔드: 흩어진 조각들","SF","열린책들","2025-07-10","전미 도서상 수상 작가이자 전작 〈수확자〉 시리즈로 한국 독자의 큰 사랑을 받은 닐 셔스터먼의 대표적 SF 〈언와인드 디스톨로지〉 시리즈가 강동혁 번역가의 번역으로 열린책들에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932925240.jpg"
"293","옥타비아 버틀러","새벽","SF","허블","2026-01-14","허블에서 옥타비아 버틀러의 '제노제네시스(Xenogenesis) 3부작'의 첫 작품인 『새벽』이 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078785.jpg"
"294","레이 브래드버리","민들레 와인","SF","황금가지","2009-02-06","환상 문학의 거장 레이 브래드버리의 서정적 판타지『민들레 와인』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788960170612.jpg"
"295","메리 도리아 러셀","스패로","SF","황금가지","2022-05-31","인류학자 출신 여성 작가 메리 도리아 러셀의 전설적인 SF 『스패로』가 새로운 모습으로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170521679.jpg"
"296","그렉 이건","내가 행복한 이유","SF","허블","2022-08-16","“그렉 이건의 작품들은 실로 경탄스럽다.” - 테드 창(소설가) “장담컨대, 일단 펼쳐 들면 끝까지 놓지 못할 것이다.” - 김초엽(소설가) 동시대 SF 작가에게 영향을 끼친 마스터피스 ‘작가들의 작가’ 그렉…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190090674.jpg"
"297","곽재식","지상 최대의 내기","SF","아작","2019-07-01","한국 최고의 블랙 코미디 작가 곽재식의 귀환!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791189015671.jpg"
"298","이서현","노 이모션","SF","해피북스투유","2026-01-27","감정을 제거할 수 있다면 감정 제거를 선택할 것인가?","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170965718.jpg"
"299","레이 네일러","터스크","SF","위즈덤하우스","2026-02-26","데뷔작 《바닷속의 산》으로 로커스 최우수 신인 소설상을 수상하고, 밀도 높은 서사와 정교한 묘사로 “떠오르는 거장”이라는 찬사를 받았던 작가 레이 네일러의 두 번째 소설 《터스크》가 위즈덤하우스에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175910355.jpg"
"300","그렉 이건","잠과 영혼","SF","허블","2026-03-11","“내가 근래 집필한 중단편 중에서도 특히 애착을 느끼는 작품들이 실려 있다.” 엄선된 최신작으로 집대성한 21세기 그렉 이건의 결정판 뇌 속 '나'의 탐구를 넘어, 광활한 우주로 '나'를 확장하다 허블에서 그렉…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078808.jpg"
"301","율리 체","어떤 소송","SF","민음사","2024-09-06","신체에 대한 염려가 모든 지적 가치를 대체하는 미래. 건강 독재 사회에 대한 율리 체의 신랄한 공상 과학 소설","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937454745.jpg"
"302","그렉 베어","탄젠트","SF","허블","2025-11-10","과학기술의 미래를 통찰력 있게 전망하고, 그것이 당시의 이데올로기와 충돌할 때 벌어질 사건사고를 설득력 있게 예측했다는 평가를 받는 작가, 그렉 베어의 소설 『탄젠트』가 워프 시리즈 9번째 도서로 허블에서 출간됐다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078686.jpg"
"303","이언 매큐언","나 같은 기계들","SF","문학동네","2023-08-16","『나 같은 기계들』은 현대 영문학을 대표하는 작가 이언 매큐언의 열다섯번째 장편소설이자 그의 유일무이한 SF 소설로, 과학기술이 획기적으로 발전한 가상의 과거를 배경으로 인류 최초의 인조인간을 손에 넣은 청년의…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954694063.jpg"
"304","베르나르 베르베르","신 1: 우리는 신","SF","열린책들","2024-01-30","계획부터 집필에 걸린 시간만 9년에 달하는 베르베르 생애 최고의 대작 『신』이 새로운 판형과 표지를 갖추고 독자들을 찾아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932924052.jpg"
"305","닐 셔스터먼","언와인드: 하비스트 캠프의 도망자","SF","열린책들","2025-07-01","전미 도서상 수상 작가이자 전작 〈수확자〉 시리즈로 한국 독자의 큰 사랑을 받은 닐 셔스터먼의 대표적 SF 〈언와인드 디스톨로지〉 시리즈가 강동혁 번역가의 번역으로 열린책들에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932925226.jpg"
"306","정보라","태초에 외계인이 지구를 평평하게 창조하였으니","SF","안온북스","2023-09-06","SF 소설 앤솔러지 《태초에 외계인이 지구를 평평하게 창조하였으니》가 안온북스에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192638195.jpg"
"307","김이환","소심한 사람들만 남았다","SF","북다","2023-06-30","『절망의 구』, 『초인은 지금』 등 꾸준히 특색 있는 SF소설을 써온 김이환 작가가 7년 만에 장편소설 『소심한 사람들만 남았다』를 발표했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170610120.jpg"
"308","단요","개의 설계사","SF","아작","2023-06-26","작가가 요약한 시놉시스를 토대로 작품을 소개하자면, 슈퍼스타 소녀가 기르는 로봇 개가 있고, 그 로봇 개의 인공지능을 슈퍼스타에 맞춰 설계한 설계사가 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791166687372.jpg"
"309","옥타비아 버틀러","은총을 받은 사람의 우화","SF","비채","2023-05-24","흑인 여성 SF 작가로서 선구자적 활동을 펼친 ‘그랜드 데임’ 옥타비아 버틀러의 디스토피아 소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788934961987.jpg"
"310","김초엽","다시, 몸으로","SF","래빗홀","2025-06-11","한국과 중국의 여성 SF 소설가 여섯 명이 ‘신체성’이라는 주제에 각자의 개성을 담아낸 단편소설을 선보이는 《다시, 몸으로》가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168342958.jpg"
"311","우케쓰","이상한 지도","추리","리드비","2026-08-27","발매 한 달 만에 70만 부를 돌파하고, 전 세계 30개국 이상 번역 출간된 《이상한 지도》.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192738888.jpg"
"312","히가시노 게이고","투명한 나선","추리","북다","2026-07-13","유카와의 비밀이 처음 밝혀지는 갈릴레오 시리즈 최신작 ◆ 이름이 곧 장르인 작가 히가시노 게이고 대표 시리즈 ‘오늘의 일본을 대표하는 작가’, ‘동아시아에서 가장 사랑받는 미스터리 작가’, ‘한국인이 제일…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170614043.jpg"
"313","히가시노 게이고","가공범","추리","북다","2025-07-21","히가시노 게이고 작가 데뷔 40주년! 진실을 찾는 눈, 진심을 향한 걸음 고다이 쓰토무가 시작하는 새로운 시리즈 “이 소재를 작품으로 쓸 날은 오지 않을 거라고 생각했습니다.” - 히가시노 게이고 ‘오늘의 일본을…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170612759.jpg"
"314","히가시노 게이고","악의","추리","현대문학","2019-07-25","냉철한 머리, 뜨거운 심장, 빈틈없이 날카로운 눈매로 범인을 쫓지만 어떤 상황에서도 인간에 대한 따뜻한 배려를 잃지 않는 불세출의 형사 가가 교이치로.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972750031.jpg"
"315","히가시노 게이고","매스커레이드 라이프","추리","현대문학","2026-07-01","일본에서 가장 사랑받는 미스터리 작가, 대표작 『나미야 잡화점의 기적』으로 미스터리 팬을 넘어 전 세계 독자들에게 ‘작은 선의의 선택들이 모였을 때, 우리의 삶이 어떤 기적으로 이어질 수 있는가’를 선보인…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167903662.jpg"
"316","우사미 마코토","어리석은 자의 독","추리","블루홀식스(블루홀6)","2026-08-19","제70회 일본추리작가협회상 장편 및 연작단편집 부문을 수상한 우사미 마코토의 대표작 『어리석은 자의 독』이 블루홀식스에서 2020년 12월에 처음 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193149768.jpg"
"317","아사네 주지","천 년의 후더닛","추리","내친구의서재","2026-08-20","인류 최초의 냉동수면 실험에 참여한 일곱 명.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191803648.jpg"
"318","나카야마 시치리","히포크라테스 회한","추리","블루홀식스(블루홀6)","2026-08-10","나카야마 시치리의 『히포크라테스 회한』이 블루홀식스에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193149799.jpg"
"319","하라다 마하","리볼버","추리","북스피어","2026-08-31","“방아쇠를 당긴 것은 정말 고흐 자신이었을까?” 미술사 최대의 비극인 ‘빈센트 반 고흐의 죽음’을 파헤친 아트 미스터리.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192313917.jpg"
"320","오야마 세이이치로","죽음의 인연","추리","리드비","2026-06-30","본격 미스터리의 거장 오야마 세이이치로의 ‘붉은 박물관 시리즈’ 그 세 번째 이야기이자 오야마 세이이치로의 최신작 《죽음의 인연》이 드디어 국내에 출간된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192738819.jpg"
"321","이사카 고타로","굿바이, 재버워크","추리","인플루엔셜","2026-06-29","폭력 남편을 우발적으로 살해하고 절망에 빠진 료코.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168343955.jpg"
"322","장강명","굿 게임 굿 럭","추리","오리지널스","2026-08-05","공정한 승부의 세계를 뒤흔든 다섯 개의 사건 경쟁과 욕망 뒤에 감춰진 충격적인 진실이 드러나는 순간 스포츠의 세계는 공정해야만 한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791169087476.jpg"
"323","오야마 세이이치로","알파벳 퍼즐러즈","추리","톰캣","2026-08-05","데뷔작부터 일본 본격 미스터리계의 대표 연간 랭킹 〈본격 미스터리 베스트 10〉에 오르며 강렬한 인상을 남긴 오야마 세이이치로.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199721838.jpg"
"324","혜림","제9회 엘릭시르 미스터리 대상 수상작품집","추리","엘릭시르","2026-06-19","추리 분야의 한국어판 도서","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141617202.jpg"
"325","마야 유타카","안녕 신","추리","내친구의서재","2026-06-18","초등학교 5학년 교실, ‘소년탐정단’ 아이들의 시선으로 이야기가 시작된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191803617.jpg"
"326","요네자와 호노부","책과 열쇠의 계절","추리","엘릭시르","2026-06-16","방문객이 드문 도서실을 지키는 도서위원, 호리카와 지로와 마쓰쿠라 시몬은 같은 고등학교 2학년이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141603328.jpg"
"327","히가시노 게이고","탐정 갈릴레오","추리","재인","2008-06-16","오늘의 일본을 대표하는 작가 히가시노 게이고의 추리 소설『탐정 갈릴레오』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788990982278.jpg"
"328","미나토 가나에","고백","추리","비채","2026-07-02","비채 독자들에게 꾸준히 사랑받아온 일본문학 세 작품을 새로운 디자인의 라이트에디션으로 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173326745.jpg"
"329","박상민","닥터루팡","추리","서랍의날씨","2026-06-26","한국추리문학상 신예상, 황금펜상 우수상을 수상한 박상민은 현직 내과 의사로 1100만 유튜버 원작 《소맥거핀의 인체친구들》 시리즈를 감수하는 등 다방면으로 활동하고 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791161694023.jpg"
"330","요네자와 호노부","책갈피와 거짓말의 계절","추리","엘릭시르","2026-06-16","도서위원인 호리카와와 마쓰쿠라는 반납 도서 속에서 압화를 넣어 만든 책갈피를 발견한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141603045.jpg"
"331","샤센도 유키","폐놀이공원의 살인","추리","더블샷","2026-07-20","“20년 전의 비명은 아직 그곳에 남아 있다” 시간이 멈춘 폐허 속에서 마주하는 잔혹한 진실의 실체 20년 전 가오픈 첫날, 무차별 총기 난사 사건으로 인해 단 3시간여 만에 문을 닫은 비운의 놀이공원 ‘일루전…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199956001.jpg"
"332","히가시노 게이고","장미와 나이프","추리","반타","2025-06-16","1985년 《방과 후》로 제31회 에도가와 란포상을 수상하며 작가로서 화려하게 데뷔한 히가시노 게이고.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194930136.jpg"
"333","김선영","시간을 파는 상점","추리","자음과모음","2012-04-10","제1회 자음과모음 청소년문학상을 수상한 김선영의 작품 『시간을 파는 상점』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954427173.jpg"
"334","히가시노 게이고","가면산장 살인사건","추리","재인","2014-09-26","히가시노 게이고의 소설 『가면산장 살인사건』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788990982575.jpg"
"335","히가시노 게이고","매스커레이드 호텔","추리","현대문학","2012-07-31","『매스커레이드 호텔』은 히가시노 게이고의 작가 생활 25주년을 기념하는 특별한 작품이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972756125.jpg"
"336","김내성","타원형의 거울","추리","니케북스","2026-07-10","“외국에서는 그리도 유행하는 추리소설, 독자의 마음을 꽉 붙잡고 최후까지 놓아줄 줄을 모르는 가장 흥미 있고 가장 대중적인 추리소설이 어째 우리 조선에는 아직 싹도 돋아나지를 못하였는고?” (본문 중) ‘비명과…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194706434.jpg"
"337","히가시노 게이고","성녀의 구제","추리","재인","2009-12-28","히가시노 게이고의 나오키상 수상작인 이 속한 갈릴레오 시리즈 제4탄 『성녀의 구제』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788990982360.jpg"
"338","박하익","사랑에는 돈이 들어","추리","나비클럽","2026-08-05","“내가 사랑한 네가 진짜 너일까?” 사랑을 해킹당한 시대의 잔혹동화 미스터리.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194127475.jpg"
